mode,threads,N,time_s,speedup_vs_serial
avx_threads,4,10000000,0.0408039,4.10798
avx_threads,5,10000000,0.0296439,5.65451
avx_threads,6,10000000,0.0315342,5.31556
avx_threads,7,10000000,0.0278651,6.01547
avx_threads,8,10000000,0.0210368,7.96802
serial,1,10000000,0.203631,1.0
ispc_simd,1,10000000,0.0487147,4.18008
avx_intrin,1,10000000,0.0831487,2.449
ispc_threads,1,10000000,0.0520449,3.91261
ispc_threads,2,10000000,0.0409669,4.97063
ispc_threads,3,10000000,0.0289604,7.03136
ispc_threads,4,10000000,0.0220692,9.22694
ispc_threads,5,10000000,0.0258341,7.88226
ispc_threads,6,10000000,0.0161154,12.6358
ispc_threads,7,10000000,0.0154043,13.2191
ispc_threads,8,10000000,0.00998936,20.3848
avx_threads,1,10000000,0.0898956,2.2652
avx_threads,2,10000000,0.0428541,4.75173
avx_threads,3,10000000,0.0428166,4.75589
avx_threads,4,10000000,0.0336798,6.0461
avx_threads,5,10000000,0.0385636,5.2804
avx_threads,6,10000000,0.0227025,8.96955
avx_threads,7,10000000,0.0211206,9.64135
avx_threads,8,10000000,0.0364013,5.59407
serial,1,10000000,0.191119,1.0
ispc_simd,1,10000000,0.0303179,6.30384
avx_intrin,1,10000000,0.0370685,5.15585
ispc_threads,1,10000000,0.0416279,4.59113
ispc_threads,2,10000000,0.0282886,6.75605
ispc_threads,3,10000000,0.0359337,5.31866
ispc_threads,4,10000000,0.0265849,7.18901
ispc_threads,5,10000000,0.0130897,14.6007
ispc_threads,6,10000000,0.0129121,14.8016
ispc_threads,7,10000000,0.0180006,10.6174
ispc_threads,8,10000000,0.0155002,12.3301
avx_threads,1,10000000,0.102886,1.85759
avx_threads,2,10000000,0.0496785,3.84712
avx_threads,3,10000000,0.0495428,3.85766
avx_threads,4,10000000,0.0374199,5.10742
avx_threads,5,10000000,0.0322179,5.93208
avx_threads,6,10000000,0.0377482,5.063
avx_threads,7,10000000,0.0377854,5.05802
avx_threads,8,10000000,0.020355,9.38931
serial,1,10000000,0.2089,1.0
ispc_simd,1,10000000,0.0461563,4.52593
avx_intrin,1,10000000,0.069797,2.99297
ispc_threads,1,10000000,0.0522248,4.00002
ispc_threads,2,10000000,0.0282839,7.38584
ispc_threads,3,10000000,0.0244474,8.5449
ispc_threads,4,10000000,0.0245201,8.51956
ispc_threads,5,10000000,0.0145762,14.3316
ispc_threads,6,10000000,0.0175865,11.8785
ispc_threads,7,10000000,0.0160294,13.0324
ispc_threads,8,10000000,0.0136432,15.3117
avx_threads,1,10000000,0.0727354,2.87206
avx_threads,2,10000000,0.057025,3.66331
avx_threads,3,10000000,0.0472069,4.42521
avx_threads,4,10000000,0.0290691,7.18633
avx_threads,5,10000000,0.0211151,9.89341
avx_threads,6,10000000,0.0211026,9.89927
avx_threads,7,10000000,0.0215972,9.67257
avx_threads,8,10000000,0.035907,5.81782
serial,1,10000000,0.224896,1.0
ispc_simd,1,10000000,0.0466264,4.82335
avx_intrin,1,10000000,0.0928177,2.42298
ispc_threads,1,10000000,0.0468185,4.80356
ispc_threads,2,10000000,0.0373518,6.02101
ispc_threads,3,10000000,0.0272625,8.24927
ispc_threads,4,10000000,0.026594,8.45662
ispc_threads,5,10000000,0.0177037,12.7033
ispc_threads,6,10000000,0.0188323,11.942
ispc_threads,7,10000000,0.0154109,14.5933
ispc_threads,8,10000000,0.0119274,18.8553
avx_threads,1,10000000,0.0815285,2.75849
avx_threads,2,10000000,0.0465616,4.83007
avx_threads,3,10000000,0.0489231,4.59692
avx_threads,4,10000000,0.0376894,5.96708
avx_threads,5,10000000,0.0181113,12.4174
avx_threads,6,10000000,0.0342523,6.56585
avx_threads,7,10000000,0.0379522,5.92576
avx_threads,8,10000000,0.0360766,6.23383
serial,1,10000000,0.185533,1.0
ispc_simd,1,10000000,0.0287943,6.4434
avx_intrin,1,10000000,0.0361804,5.128
ispc_threads,1,10000000,0.057215,3.24273
ispc_threads,2,10000000,0.0330114,5.62027
ispc_threads,3,10000000,0.0309737,5.99003
ispc_threads,4,10000000,0.0267504,6.93571
ispc_threads,5,10000000,0.0238084,7.79277
ispc_threads,6,10000000,0.021296,8.71212
ispc_threads,7,10000000,0.0156085,11.8867
ispc_threads,8,10000000,0.0135888,13.6534
avx_threads,1,10000000,0.0831719,2.23072
avx_threads,2,10000000,0.0566871,3.27293
avx_threads,3,10000000,0.0361421,5.13343
avx_threads,4,10000000,0.0268939,6.8987
avx_threads,5,10000000,0.0329258,5.63489
avx_threads,6,10000000,0.0451306,4.11103
avx_threads,7,10000000,0.0292954,6.33317
avx_threads,8,10000000,0.026049,7.12246
serial,1,10000000,0.201486,1.0
ispc_simd,1,10000000,0.0366024,5.50472
avx_intrin,1,10000000,0.0396944,5.07591
ispc_threads,1,10000000,0.0263807,7.6376
ispc_threads,2,10000000,0.0326509,6.17091
ispc_threads,3,10000000,0.0282299,7.13731
ispc_threads,4,10000000,0.0248565,8.10595
ispc_threads,5,10000000,0.0112276,17.9455
ispc_threads,6,10000000,0.0138426,14.5555
ispc_threads,7,10000000,0.0150591,13.3796
ispc_threads,8,10000000,0.01498,13.4503
avx_threads,1,10000000,0.0713972,2.82204
avx_threads,2,10000000,0.0579178,3.47882
avx_threads,3,10000000,0.0543416,3.70776
avx_threads,4,10000000,0.042618,4.72771
avx_threads,5,10000000,0.0246347,8.17894
avx_threads,6,10000000,0.0379921,5.30335
avx_threads,7,10000000,0.0392941,5.12762
avx_threads,8,10000000,0.0360218,5.59343
serial,1,10000000,0.203958,1.0
ispc_simd,1,10000000,0.0409699,4.97823
avx_intrin,1,10000000,0.0433203,4.70813
ispc_threads,1,10000000,0.0257959,7.9066
ispc_threads,2,10000000,0.033858,6.0239
ispc_threads,3,10000000,0.0268871,7.58571
ispc_threads,4,10000000,0.0193959,10.5155
ispc_threads,5,10000000,0.0214496,9.50867
ispc_threads,6,10000000,0.0222182,9.17974
ispc_threads,7,10000000,0.012222,16.6877
ispc_threads,8,10000000,0.0136092,14.9867
avx_threads,1,10000000,0.0835686,2.4406
avx_threads,2,10000000,0.0421282,4.84136
avx_threads,3,10000000,0.0433289,4.7072
avx_threads,4,10000000,0.0474179,4.30128
avx_threads,5,10000000,0.0410476,4.96881
avx_threads,6,10000000,0.0226021,9.02384
avx_threads,7,10000000,0.0197378,10.3333
avx_threads,8,10000000,0.0308892,6.60288
serial,1,10000000,0.202436,1.0
ispc_simd,1,10000000,0.0518309,3.9057
avx_intrin,1,10000000,0.0649934,3.11472
ispc_threads,1,10000000,0.039476,5.12808
ispc_threads,2,10000000,0.0280398,7.2196
ispc_threads,3,10000000,0.0191847,10.5519
ispc_threads,4,10000000,0.0271558,7.4546
ispc_threads,5,10000000,0.0158477,12.7738
ispc_threads,6,10000000,0.0189393,10.6887
ispc_threads,7,10000000,0.0158048,12.8085
ispc_threads,8,10000000,0.0100511,20.1408
avx_threads,1,10000000,0.0764411,2.64826
avx_threads,2,10000000,0.042386,4.77601
avx_threads,3,10000000,0.0518198,3.90654
avx_threads,4,10000000,0.0429703,4.71107
avx_threads,5,10000000,0.0456325,4.43622
avx_threads,6,10000000,0.0325115,6.2266
avx_threads,7,10000000,0.0271988,7.44284
avx_threads,8,10000000,0.0213866,9.46553
serial,1,10000000,0.198285,1.0
ispc_simd,1,10000000,0.0371366,5.33934
avx_intrin,1,10000000,0.038635,5.13226
ispc_threads,1,10000000,0.0535038,3.706
ispc_threads,2,10000000,0.0315292,6.28893
ispc_threads,3,10000000,0.0218392,9.07933
ispc_threads,4,10000000,0.0167383,11.8462
ispc_threads,5,10000000,0.0210754,9.40838
ispc_threads,6,10000000,0.0154616,12.8243
ispc_threads,7,10000000,0.0155631,12.7407
ispc_threads,8,10000000,0.0139547,14.2092
avx_threads,1,10000000,0.0792208,2.50294
avx_threads,2,10000000,0.0585782,3.38496
avx_threads,3,10000000,0.047432,4.18041
avx_threads,4,10000000,0.0377145,5.25752
avx_threads,5,10000000,0.0240453,8.2463
avx_threads,6,10000000,0.0208205,9.52355
avx_threads,7,10000000,0.0240007,8.26164
avx_threads,8,10000000,0.0295067,6.71999
serial,1,10000000,0.198742,1.0
ispc_simd,1,10000000,0.0348135,5.70876
avx_intrin,1,10000000,0.0379333,5.23924
ispc_threads,1,10000000,0.0260444,7.63089
ispc_threads,2,10000000,0.0432303,4.59727
ispc_threads,3,10000000,0.0320124,6.20827
ispc_threads,4,10000000,0.0244806,8.11833
ispc_threads,5,10000000,0.0159558,12.4557
ispc_threads,6,10000000,0.0194603,10.2127
ispc_threads,7,10000000,0.0197321,10.072
ispc_threads,8,10000000,0.0131263,15.1408
avx_threads,1,10000000,0.0738482,2.69122
avx_threads,2,10000000,0.0546757,3.63491
avx_threads,3,10000000,0.0444696,4.46915
avx_threads,4,10000000,0.0344737,5.76502
avx_threads,5,10000000,0.0332522,5.9768
avx_threads,6,10000000,0.0256706,7.742
avx_threads,7,10000000,0.0361071,5.50423
avx_threads,8,10000000,0.0231484,8.58556
serial,1,10000000,0.200566,1.0
ispc_simd,1,10000000,0.04522,4.43533
avx_intrin,1,10000000,0.0699639,2.86671
ispc_threads,1,10000000,0.0513016,3.90954
ispc_threads,2,10000000,0.0373314,5.37258
ispc_threads,3,10000000,0.0203116,9.87447
ispc_threads,4,10000000,0.0254129,7.8923
ispc_threads,5,10000000,0.0154599,12.9733
ispc_threads,6,10000000,0.0166742,12.0285
ispc_threads,7,10000000,0.0159311,12.5896
ispc_threads,8,10000000,0.0150736,13.3058
avx_threads,1,10000000,0.0847137,2.36757
avx_threads,2,10000000,0.0456033,4.39806
avx_threads,3,10000000,0.0332993,6.02313
avx_threads,4,10000000,0.0230574,8.69855
avx_threads,5,10000000,0.0324984,6.17156
avx_threads,6,10000000,0.019693,10.1846
avx_threads,7,10000000,0.0297007,6.7529
avx_threads,8,10000000,0.0177629,11.2913
